ID,target
7532,71
7533,48
7534,59
7535,20
7536,75
7537,48
7538,52
7539,86
7540,53
7541,75
7542,20
7543,81
7544,7
7545,94
7546,91
7547,70
7548,68
7549,29
7550,75
7551,89
7552,60
7553,58
7554,69
7555,41
7556,39
7557,9
7558,51
7559,85
7560,88
7561,42
7562,45
7563,84
7564,61
7565,71
7566,91
7567,48
7568,62
7569,48
7570,13
7571,16
7572,21
7573,7
7574,73
7575,86
7576,86
7577,11
7578,11
7579,46
7580,83
7581,22
7582,37
7583,52
7584,81
7585,45
7586,13
7587,54
7588,83
7589,10
7590,89
7591,62
7592,22
7593,53
7594,58
7595,59
7596,40
7597,59
7598,54
7599,48
7600,95
7601,41
7602,59
7603,24
7604,25
7605,7
7606,94
7607,87
7608,70
7609,47
7610,96
7611,59
7612,87
7613,48
7614,39
7615,38
7616,82
7617,11
7618,75
7619,21
7620,72
7621,88
7622,1
7623,85
7624,95
7625,24
7626,8
7627,95
7628,56
7629,53
7630,26
7631,52
7632,78
7633,24
7634,62
7635,75
7636,40
7637,13
7638,92
7639,15
7640,48
7641,22
7642,62
7643,48
7644,53
7645,18
7646,81
7647,19
7648,48
7649,68
7650,30
7651,75
7652,53
7653,16
7654,83
7655,0
7656,86
7657,57
7658,13
7659,13
7660,82
7661,13
7662,21
7663,61
7664,96
7665,66
7666,81
7667,97
7668,68
7669,35
7670,98
7671,35
7672,75
7673,78
7674,41
7675,27
7676,98
7677,7
7678,90
7679,53
7680,31
7681,44
7682,11
7683,82
7684,24
7685,66
7686,61
7687,7
7688,73
7689,92
7690,5
7691,66
7692,56
7693,13
7694,94
7695,78
7696,79
7697,48
7698,39
7699,69
7700,40
7701,17
7702,92
7703,68
7704,66
7705,82
7706,13
7707,9
7708,52
7709,60
7710,85
7711,13
7712,29
7713,72
7714,26
7715,84
7716,70
7717,95
7718,41
7719,56
7720,54
7721,87
7722,87
7723,75
7724,3
7725,71
7726,24
7727,98
7728,58
7729,11
7730,53
7731,83
7732,75
7733,83
7734,47
7735,66
7736,82
7737,22
7738,20
7739,25
7740,18
7741,47
7742,58
7743,98
7744,70
7745,0
7746,49
7747,83
7748,87
7749,15
7750,58
7751,27
7752,7
7753,82
7754,83
7755,82
7756,89
7757,66
7758,24
7759,48
7760,78
7761,11
7762,9
7763,75
7764,53
7765,11
7766,85
7767,13
7768,48
7769,73
7770,69
7771,83
7772,17
7773,83
7774,86
7775,29
7776,82
7777,24
7778,44
7779,10
7780,15
7781,39
7782,7
7783,13
7784,32
7785,54
7786,54
7787,14
7788,20
7789,75
7790,83
7791,69
7792,5
7793,53
7794,24
7795,10
7796,0
7797,85
7798,24
7799,17
7800,15
7801,8
7802,40
7803,35
7804,24
7805,29
7806,48
7807,73
7808,7
7809,48
7810,39
7811,21
7812,13
7813,18
7814,54
7815,66
7816,13
7817,27
7818,29
7819,1
7820,91
7821,10
7822,7
7823,12
7824,71
7825,92
7826,11
7827,56
7828,94
7829,14
7830,99
7831,85
7832,82
7833,53
7834,60
7835,13
7836,30
7837,48
7838,62
7839,21
7840,74
7841,34
7842,54
7843,53
7844,71
7845,49
7846,6
7847,18
7848,48
7849,22
7850,9
7851,68
7852,5
7853,46
7854,1
7855,6
7856,13
7857,87
7858,93
7859,98
7860,73
7861,70
7862,8
7863,48
7864,79
7865,43
7866,90
7867,60
7868,39
7869,0
7870,81
7871,48
7872,20
7873,29
7874,48
7875,41
7876,48
7877,58
7878,41
7879,13
7880,35
7881,6
7882,85
7883,86
7884,11
7885,1
7886,95
7887,9
7888,3
7889,85
7890,24
7891,75
7892,61
7893,76
7894,78
7895,57
7896,52
7897,1
7898,75
7899,40
7900,85
7901,20
7902,24
7903,5
7904,74
7905,89
7906,66
7907,18
7908,24
7909,70
7910,23
7911,14
7912,48
7913,87
7914,75
7915,91
7916,6
7917,16
7918,18
7919,76
7920,59
7921,90
7922,49
7923,16
7924,29
7925,93
7926,8
7927,11
7928,30
7929,36
7930,1
7931,49
7932,97
7933,87
7934,35
7935,66
7936,75
7937,25
7938,29
7939,41
7940,82
7941,82
7942,22
7943,97
7944,14
7945,41
7946,99
7947,16
7948,56
7949,8
7950,66
7951,62
7952,83
7953,30
7954,73
7955,46
7956,89
7957,39
7958,66
7959,37
7960,89
7961,83
7962,62
7963,73
7964,14
7965,16
7966,78
7967,91
7968,83
7969,14
7970,73
7971,29
7972,45
7973,88
7974,13
7975,62
7976,9
7977,61
7978,24
7979,46
7980,22
7981,98
7982,87
7983,95
7984,13
7985,87
7986,92
7987,86
7988,75
7989,82
7990,8
7991,83
7992,17
7993,88
7994,49
7995,12
7996,53
7997,29
7998,61
7999,75
8000,18
8001,1
8002,45
8003,99
8004,0
8005,19
8006,87
8007,53
8008,86
8009,41
8010,1
8011,48
8012,98
8013,53
8014,15
8015,13
8016,98
8017,31
8018,41
8019,57
8020,70
8021,22
8022,48
8023,13
8024,60
8025,53
8026,56
8027,18
8028,81
8029,11
8030,96
8031,48
8032,79
8033,24
8034,25
8035,60
8036,13
8037,95
8038,75
8039,25
8040,24
8041,15
8042,75
8043,25
8044,79
8045,83
8046,87
8047,48
8048,73
8049,26
8050,56
8051,88
8052,12
8053,62
8054,75
8055,79
8056,8
8057,42
8058,8
8059,57
8060,86
8061,53
8062,2
8063,66
8064,38
8065,8
8066,48
8067,59
8068,57
8069,95
8070,98
8071,94
8072,16
8073,1
8074,86
8075,87
8076,19
8077,94
8078,0
8079,21
8080,6
8081,69
8082,75
8083,75
8084,46
8085,13
8086,91
8087,89
8088,98
8089,58
8090,28
8091,75
8092,78
8093,70
8094,47
8095,7
8096,98
8097,52
8098,73
8099,62
8100,53
8101,75
8102,87
8103,49
8104,14
8105,75
8106,92
8107,81
8108,85
8109,88
8110,61
8111,9
8112,16
8113,27
8114,24
8115,51
8116,75
8117,40
8118,3
8119,98
8120,1
8121,91
8122,45
8123,61
8124,78
8125,91
8126,75
8127,48
8128,68
8129,71
8130,45
8131,70
8132,15
8133,70
8134,82
8135,92
8136,14
8137,49
8138,26
8139,28
8140,7
8141,89
8142,75
8143,45
8144,43
8145,45
8146,86
8147,95
8148,41
8149,19
8150,98
8151,24
8152,75
8153,99
8154,13
8155,7
8156,92
8157,40
8158,28
8159,11
8160,73
8161,91
8162,51
8163,60
8164,46
8165,13
8166,82
8167,29
8168,53
8169,89
8170,0
8171,38
8172,95
8173,5
8174,60
8175,76
8176,91
8177,21
8178,48
8179,31
8180,53
8181,43
8182,78
8183,48
8184,74
8185,25
8186,51
8187,64
8188,53
8189,21
8190,40
8191,48
8192,69
8193,45
8194,47
8195,61
8196,60
8197,73
8198,10
8199,39
8200,52
8201,97
8202,58
8203,53
8204,83
8205,26
8206,41
8207,87
8208,18
8209,87
8210,3
8211,11
8212,41
8213,63
8214,87
8215,23
8216,97
8217,95
8218,52
8219,75
8220,73
8221,60
8222,97
8223,82
8224,86
8225,21
8226,33
8227,79
8228,13
8229,64
8230,48
8231,15
8232,58
8233,66
8234,99
8235,48
8236,87
8237,45
8238,40
8239,36
8240,7
8241,84
8242,97
8243,62
8244,94
8245,99
8246,47
8247,66
8248,12
8249,1
8250,0
8251,95
8252,13
8253,57
8254,29
8255,7
8256,18
8257,48
8258,48
8259,91
8260,0
8261,86
8262,62
8263,19
8264,9
8265,95
8266,30
8267,10
8268,48
8269,52
8270,96
8271,1
8272,20
8273,41
8274,40
8275,75
8276,48
8277,86
8278,22
8279,99
8280,20
8281,12
8282,21
8283,60
8284,81
8285,13
8286,20
8287,40
8288,95
8289,1
8290,24
8291,62
8292,87
8293,54
8294,48
8295,14
8296,41
8297,60
8298,54
8299,14
8300,48
8301,83
8302,0
8303,92
8304,56
8305,24
8306,24
8307,16
8308,87
8309,9
8310,21
8311,41
8312,39
8313,75
8314,0
8315,62
8316,26
8317,20
8318,51
8319,69
8320,95
8321,75
8322,74
8323,79
8324,22
8325,20
8326,56
8327,0
8328,42
8329,13
8330,98
8331,39
8332,69
8333,38
8334,8
8335,10
8336,71
8337,98
8338,73
8339,69
8340,75
8341,83
8342,48
8343,11
8344,1
8345,31
8346,52
8347,43
8348,92
8349,75
8350,68
8351,7
8352,1
8353,49
8354,37
8355,98
8356,53
8357,56
8358,0
8359,28
8360,49
8361,48
8362,46
8363,18
8364,52
8365,92
8366,66
8367,93
8368,28
8369,39
8370,14
8371,41
8372,44
8373,49
8374,83
8375,35
8376,13
8377,29
8378,82
8379,81
8380,60
8381,6
8382,56
8383,83
8384,32
8385,88
8386,37
8387,99
8388,95
8389,98
8390,15
8391,75
8392,93
8393,75
8394,62
8395,22
8396,24
8397,62
8398,52
8399,82
8400,30
8401,47
8402,8
8403,6
8404,26
8405,51
8406,24
8407,97
8408,86
8409,75
8410,81
8411,87
8412,96
8413,46
8414,16
8415,33
8416,76
8417,41
8418,42
8419,48
8420,38
8421,17
8422,77
8423,93
8424,14
8425,58
8426,7
8427,60
8428,73
8429,75
8430,88
8431,18
8432,48
8433,54
8434,87
8435,87
8436,22
8437,52
8438,38
8439,7
8440,73
8441,30
8442,87
8443,62
8444,99
8445,19
8446,86
8447,17
8448,92
8449,90
8450,69
8451,45
8452,48
8453,39
8454,97
8455,95
8456,82
8457,95
8458,42
8459,71
8460,13
8461,37
8462,87
8463,88
8464,87
8465,51
8466,71
8467,21
8468,75
8469,87
8470,82
8471,58
8472,39
8473,70
8474,39
8475,6
8476,92
8477,29
8478,56
8479,40
8480,70
8481,91
8482,68
8483,52
8484,76
8485,26
8486,16
8487,62
8488,89
8489,12
8490,20
8491,26
8492,40
8493,17
8494,36
8495,41
8496,93
8497,88
8498,20
8499,48
8500,75
8501,22
8502,62
8503,48
8504,88
8505,18
8506,75
8507,73
8508,54
8509,13
8510,20
8511,41
8512,95
8513,88
8514,68
8515,51
8516,95
8517,7
8518,44
8519,58
8520,61
8521,83
8522,56
8523,17
8524,96
8525,14
8526,29
8527,87
8528,21
8529,37
8530,9
8531,94
8532,75
8533,76
8534,68
8535,86
8536,1
8537,0
8538,75
8539,51
8540,73
8541,71
8542,75
8543,47
8544,57
8545,43
8546,75
8547,34
8548,14
8549,29
8550,1
8551,38
8552,53
8553,48
8554,35
8555,56
8556,24
8557,56
8558,40
8559,24
8560,86
8561,54
8562,82
8563,19
8564,61
8565,87
8566,54
8567,20
8568,98
8569,58
8570,90
8571,48
8572,22
8573,24
8574,15
8575,79
8576,94
8577,78
8578,0
8579,39
8580,58
8581,82
8582,7
8583,87
8584,29
8585,95
8586,90
8587,82
8588,93
8589,57
8590,22
8591,98
8592,28
8593,41
8594,44
8595,62
8596,5
8597,41
8598,15
8599,24
8600,76
8601,21
8602,99
8603,88
8604,74
8605,52
8606,47
8607,95
8608,67
8609,13
8610,29
8611,70
8612,73
8613,60
8614,83
8615,21
8616,7
8617,68
8618,29
8619,14
8620,97
8621,1
8622,58
8623,15
8624,50
8625,88
8626,52
8627,19
8628,18
8629,42
8630,29
8631,92
8632,38
8633,49
8634,75
8635,46
8636,16
8637,32
8638,48
8639,86
8640,18
8641,40
8642,50
8643,92
8644,99
8645,75
8646,38
8647,99
8648,75
8649,1
8650,64
8651,33
8652,1
8653,84
8654,83
8655,90
8656,53
8657,33
8658,30
8659,68
8660,30
8661,8
8662,75
8663,87
8664,82
8665,18
8666,24
8667,88
8668,29
8669,78
8670,20
8671,62
8672,89
8673,44
8674,93
8675,14
8676,11
8677,93
8678,19
8679,93
8680,58
8681,31
8682,40
8683,52
8684,24
8685,23
8686,85
8687,63
8688,1
8689,53
8690,48
8691,66
8692,7
8693,48
8694,31
8695,88
8696,23
8697,85
8698,14
8699,83
8700,28
8701,51
8702,51
8703,23
8704,86
8705,61
8706,35
8707,99
8708,99
8709,28
8710,4
8711,3
8712,48
8713,35
8714,42
8715,0
8716,60
8717,13
8718,24
8719,56
8720,28
8721,29
8722,73
8723,53
8724,9
8725,62
8726,62
8727,73
8728,7
8729,15
8730,82
8731,45
8732,15
8733,68
8734,68
8735,2
8736,82
8737,75
8738,81
8739,48
8740,0
8741,76
8742,24
8743,21
8744,17
8745,52
8746,45
8747,69
8748,89
8749,81
8750,75
8751,98
8752,96
8753,20
8754,24
8755,40
8756,69
8757,16
8758,1
8759,92
8760,71
8761,20
8762,29
8763,48
8764,71
8765,36
8766,61
8767,0
8768,48
8769,14
8770,69
8771,73
8772,8
8773,87
8774,42
8775,22
8776,35
8777,56
8778,48
8779,61
8780,48
8781,69
8782,70
8783,51
8784,73
8785,82
8786,5
8787,75
8788,13
8789,95
8790,24
8791,62
8792,66
8793,61
8794,83
8795,87
8796,87
8797,88
8798,76
8799,45
8800,57
8801,6
8802,45
8803,2
8804,87
8805,15
8806,86
8807,49
8808,61
8809,9
8810,60
8811,73
8812,9
8813,38
8814,5
8815,91
8816,18
8817,91
8818,21
8819,56
8820,48
8821,48
8822,40
8823,52
8824,45
8825,75
8826,13
8827,95
8828,82
8829,88
8830,48
8831,90
8832,22
8833,86
8834,43
8835,29
8836,7
8837,66
8838,83
8839,19
8840,24
8841,57
8842,88
8843,48
8844,90
8845,69
8846,95
8847,97
8848,85
8849,71
8850,51
8851,86
8852,46
8853,82
8854,75
8855,62
8856,68
8857,17
8858,11
8859,37
8860,50
8861,0
8862,22
8863,95
8864,14
8865,16
8866,82
8867,82
8868,16
8869,95
8870,21
8871,13
8872,29
8873,60
8874,30
8875,84
8876,60
8877,29
8878,6
8879,41
8880,62
8881,62
8882,77
8883,13
8884,31
8885,52
8886,75
8887,94
8888,1
8889,94
8890,66
8891,48
8892,72
8893,95
8894,9
8895,29
8896,13
8897,46
8898,64
8899,51
8900,53
8901,87
8902,95
8903,53
8904,88
8905,87
8906,89
8907,68
8908,6
8909,88
8910,40
8911,71
8912,48
8913,63
8914,73
8915,75
8916,85
8917,47
8918,91
8919,62
8920,58
8921,7
8922,23
8923,13
8924,92
8925,53
8926,15
8927,95
8928,62
8929,48
8930,16
8931,0
8932,53
8933,60
8934,40
8935,24
8936,56
8937,52
8938,30
8939,82
8940,90
8941,83
8942,89
8943,71
8944,49
8945,56
8946,86
8947,68
8948,35
8949,35
8950,83
8951,52
8952,12
8953,58
8954,18
8955,96
8956,20
8957,1
8958,58
8959,71
8960,22
8961,21
8962,1
8963,18
8964,7
8965,99
8966,41
8967,97
8968,14
8969,79
8970,81
8971,99
8972,28
8973,89
8974,43
8975,88
8976,53
8977,18
8978,73
8979,47
8980,82
8981,48
8982,7
8983,56
8984,15
8985,82
8986,48
8987,93
8988,81
8989,17
8990,75
8991,69
8992,58
8993,46
8994,39
8995,70
8996,90
8997,21
8998,30
8999,99
9000,9
9001,53
9002,13
9003,20
9004,81
9005,14
9006,60
9007,48
9008,99
9009,14
9010,58
9011,83
9012,39
9013,11
9014,17
9015,89
9016,9
9017,48
9018,54
9019,76
9020,73
9021,14
9022,38
9023,25
9024,46
9025,52
9026,48
9027,14
9028,53
9029,30
9030,81
9031,30
9032,98
9033,35
9034,70
9035,76
9036,13
9037,3
9038,87
9039,81
9040,87
9041,54
9042,6
9043,68
9044,6
9045,91
9046,73
9047,19
9048,29
9049,71
9050,18
9051,48
9052,40
9053,82
9054,95
9055,76
9056,20
9057,60
9058,17
9059,94
9060,97
9061,95
9062,14
9063,25
9064,40
9065,36
9066,45
9067,45
9068,86
9069,60
9070,31
9071,62
9072,41
9073,31
9074,26
9075,95
9076,21
9077,71
9078,33
9079,88
9080,5
9081,75
9082,1
9083,83
9084,23
9085,19
9086,56
9087,20
9088,6
9089,20
9090,95
9091,56
9092,75
9093,79
9094,40
9095,7
9096,79
9097,83
9098,95
9099,47
9100,51
9101,56
9102,53
9103,20
9104,14
9105,26
9106,64
9107,9
9108,44
9109,43
9110,51
9111,78
9112,77
9113,75
9114,95
9115,79
9116,24
9117,81
9118,3
9119,61
9120,51
9121,93
9122,39
9123,6
9124,41
9125,16
9126,13
9127,49
9128,86
9129,21
9130,8
9131,68
9132,48
9133,95
9134,10
9135,71
9136,37
9137,1
9138,51
9139,45
9140,89
9141,21
9142,13
9143,29
9144,19
9145,35
9146,92
9147,62
9148,1
9149,94
9150,67
9151,62
9152,20
9153,85
9154,47
9155,91
9156,16
9157,56
9158,21
9159,24
9160,71
9161,75
9162,57
9163,29
9164,23
9165,75
9166,1
9167,46
9168,61
9169,98
9170,21
9171,57
9172,16
9173,87
9174,82
9175,56
9176,75
9177,19
9178,24
9179,75
9180,84
9181,24
9182,51
9183,76
9184,22
9185,91
9186,83
9187,29
9188,36
9189,13
9190,48
9191,81
9192,83
9193,51
9194,1
9195,51
9196,9
9197,3
9198,11
9199,95
9200,0
9201,75
9202,54
9203,14
9204,66
9205,61
9206,62
9207,54
9208,56
9209,82
9210,68
9211,56
9212,88
9213,96
9214,51
9215,67
9216,49
9217,10
9218,78
9219,60
9220,99
9221,0
9222,75
9223,75
9224,46
9225,20
9226,2
9227,29
9228,14
9229,22
9230,40
9231,13
9232,13
9233,95
9234,24
9235,73
9236,8
9237,17
9238,88
9239,20
9240,81
9241,15
9242,69
9243,26
9244,9
9245,91
9246,95
9247,17
9248,21
9249,99
9250,15
9251,59
9252,58
9253,48
9254,81
9255,95
9256,92
9257,7
9258,73
9259,89
9260,29
9261,97
9262,39
9263,26
9264,53
9265,74
9266,9
9267,24
9268,48
9269,13
9270,16
9271,60
9272,75
9273,48
9274,62
9275,86
9276,48
9277,56
9278,16
9279,53
9280,70
9281,81
9282,75
9283,75
9284,44
9285,8
9286,50
9287,17
9288,90
9289,70
9290,89
9291,76
9292,63
9293,49
9294,83
9295,99
9296,22
9297,62
9298,37
9299,53
9300,95
9301,10
9302,56
9303,70
9304,58
9305,92
9306,71
9307,94
9308,18
9309,48
9310,41
9311,52
9312,1
9313,24
9314,43
9315,82
9316,95
9317,39
9318,81
9319,83
9320,52
9321,66
9322,1
9323,53
9324,78
9325,74
9326,20
9327,56
9328,75
9329,8
9330,14
9331,5
9332,44
9333,83
9334,94
9335,93
9336,56
9337,0
9338,46
9339,46
9340,56
9341,75
9342,56
9343,95
9344,20
9345,81
9346,39
9347,9
9348,81
9349,51
9350,81
9351,75
9352,43
9353,34
9354,64
9355,83
9356,82
9357,69
9358,48
9359,38
9360,82
9361,75
9362,17
9363,29
9364,11
9365,20
9366,30
9367,75
9368,13
9369,22
9370,99
9371,83
9372,44
9373,13
9374,58
9375,41
9376,66
9377,91
9378,57
9379,98
9380,37
9381,1
9382,79
9383,24
9384,48
9385,62
9386,14
9387,14
9388,48
9389,56
9390,87
9391,73
9392,69
9393,21
9394,60
9395,88
9396,82
9397,20
9398,19
9399,59
9400,64
9401,13
9402,91
9403,7
9404,69
9405,66
9406,37
9407,49
9408,16
9409,20
9410,27
9411,56
9412,9
9413,69
9414,20
9415,61
9416,52
9417,32
9418,75
9419,75
9420,40
9421,39
9422,95
9423,99
9424,45
9425,90
9426,35
9427,52
9428,16
9429,58
9430,58
9431,82
9432,21
9433,43
9434,30
9435,0
9436,27
9437,75
9438,56
9439,29
9440,65
9441,99
9442,1
9443,92
9444,22
9445,22
9446,78
9447,87
9448,32
9449,53
9450,48
9451,52
9452,20
9453,46
9454,12
9455,14
9456,24
9457,67
9458,22
9459,97
9460,58
9461,93
9462,46
9463,44
9464,48
9465,87
9466,7
9467,87
9468,82
9469,41
9470,92
9471,53
9472,14
9473,98
9474,58
9475,44
9476,56
9477,24
9478,87
9479,75
9480,87
9481,71
9482,1
9483,13
9484,19
9485,1
9486,58
9487,6
9488,21
9489,61
9490,17
9491,16
9492,61
9493,0
9494,66
9495,75
9496,46
9497,24
9498,75
9499,23
9500,86
9501,98
9502,21
9503,53
9504,90
9505,91
9506,87
9507,78
9508,35
9509,48
9510,56
9511,19
9512,2
9513,52
9514,93
9515,71
9516,87
9517,73
9518,81
9519,91
9520,54
9521,73
9522,53
9523,21
9524,1
9525,26
9526,21
9527,69
9528,95
9529,91
9530,56
9531,26
9532,82
9533,19
9534,5
9535,75
9536,87
9537,1
9538,33
9539,8
9540,73
9541,49
9542,24
9543,3
9544,39
9545,73
9546,13
9547,86
9548,42
9549,71
9550,28
9551,48
9552,43
9553,48
9554,21
9555,16
9556,14
9557,18
9558,22
9559,58
9560,12
9561,83
9562,18
9563,62
9564,49
9565,92
9566,53
9567,7
9568,66
9569,99
9570,91
9571,23
9572,45
9573,78
9574,6
9575,88
9576,19
9577,95
9578,55
9579,98
9580,98
9581,90
9582,46
9583,13
9584,95
9585,43
9586,87
9587,61
9588,53
9589,87
9590,54
9591,95
9592,10
9593,20
9594,87
9595,83
9596,24
9597,71
9598,31
9599,68
9600,20
9601,1
9602,5
9603,16
9604,40
9605,41
9606,48
9607,75
9608,98
9609,51
9610,62
9611,24
9612,45
9613,43
9614,48
9615,48
9616,62
9617,32
9618,91
9619,75
9620,12
9621,56
9622,83
9623,67
9624,41
9625,39
9626,17
9627,98
9628,30
9629,53
9630,24
9631,15
9632,27
9633,92
9634,71
9635,40
9636,40
9637,40
9638,69
9639,62
9640,11
9641,23
9642,78
9643,37
9644,67
9645,43
9646,8
9647,15
9648,24
9649,18
9650,48
9651,60
9652,1
9653,23
9654,48
9655,16
9656,57
9657,94
9658,58
9659,62
9660,98
9661,53
9662,90
9663,13
9664,23
9665,38
9666,81
9667,78
9668,95
9669,20
9670,22
9671,86
9672,62
9673,14
9674,57
9675,56
9676,58
9677,39
9678,85
9679,74
9680,54
9681,53
9682,13
9683,40
9684,98
9685,17
9686,7
9687,82
9688,59
9689,49
9690,53
9691,47
9692,8
9693,39
9694,21
9695,13
9696,37
9697,69
9698,53
9699,38
9700,95
9701,89
9702,84
9703,1
9704,58
9705,24
9706,68
9707,30
9708,75
9709,97
9710,99
9711,82
9712,71
9713,48
9714,29
9715,78
9716,9
9717,73
9718,69
9719,93
9720,24
9721,91
9722,95
9723,56
9724,61
9725,83
9726,69
9727,53
9728,66
9729,87
9730,97
9731,62
9732,58
9733,86
9734,94
9735,24
9736,16
9737,1
9738,96
9739,90
9740,20
9741,7
9742,83
9743,14
9744,38
9745,87
9746,41
9747,66
9748,92
9749,13
9750,29
9751,75
9752,87
9753,5
9754,48
9755,9
9756,81
9757,31
9758,15
9759,46
9760,24
9761,52
9762,97
9763,21
9764,94
9765,49
9766,99
9767,58
9768,61
9769,1
9770,81
9771,13
9772,90
9773,95
9774,2
9775,82
9776,8
9777,48
9778,81
9779,73
9780,1
9781,18
9782,73
9783,75
9784,8
9785,96
9786,49
9787,86
9788,24
9789,9
9790,97
9791,28
9792,14
9793,17
9794,62
9795,73
9796,58
9797,85
9798,56
9799,58
9800,41
9801,81
9802,87
9803,66
9804,88
9805,86
9806,41
9807,58
9808,17
9809,87
9810,11
9811,98
9812,24
9813,74
9814,53
9815,13
9816,14
9817,58
9818,21
9819,76
9820,98
9821,52
9822,73
9823,44
9824,60
9825,38
9826,18
9827,48
9828,87
9829,13
9830,24
9831,53
9832,86
9833,48
9834,24
9835,58
9836,75
9837,56
9838,48
9839,46
9840,22
9841,24
9842,79
9843,11
9844,53
9845,44
9846,27
9847,51
9848,41
9849,83
9850,21
9851,4
9852,61
9853,43
9854,60
9855,68
9856,20
9857,81
9858,89
9859,75
9860,99
9861,93
9862,57
9863,82
9864,98
9865,70
9866,53
9867,69
9868,91
9869,89
9870,93
9871,58
9872,0
9873,87
9874,82
9875,75
9876,82
9877,33
9878,95
9879,95
9880,13
9881,75
9882,45
9883,19
9884,62
9885,7
9886,58
9887,46
9888,1
9889,51
9890,73
9891,53
9892,28
9893,78
9894,24
9895,91
9896,95
9897,62
9898,2
9899,93
9900,52
9901,99
9902,75
9903,95
9904,0
9905,71
9906,66
9907,13
9908,62
9909,31
9910,86
9911,6
9912,24
9913,1
9914,78
9915,91
9916,89
9917,66
9918,90
9919,69
9920,82
9921,21
9922,56
9923,96
9924,68
9925,76
9926,66
9927,58
9928,8
9929,14
9930,81
9931,93
9932,75
9933,62
9934,82
9935,87
9936,41
9937,95
9938,82
9939,13
9940,82
9941,78
9942,56
9943,70
9944,38
9945,6
9946,48
9947,43
9948,97
9949,6
9950,56
9951,18
9952,14
9953,48
9954,76
9955,51
9956,53
9957,45
9958,16
9959,73
9960,86
9961,51
9962,6
9963,86
9964,75
9965,97
9966,78
9967,56
9968,82
9969,13
9970,14
9971,58
9972,69
9973,68
9974,58
9975,14
9976,17
9977,92
9978,75
9979,30
9980,93
9981,47
9982,66
9983,14
9984,59
9985,89
9986,1
9987,14
9988,24
9989,7
9990,75
9991,95
9992,87
9993,95
9994,11
9995,83
9996,21
9997,83
9998,89
9999,92
